Channel,Title,Tags,URL
BBC,Trump sends reinforcements to quell Wisconsin unrest A teenager is charged over the killing of two protesters following the police shooting of a black man.,"('United States', 'Police brutality', 'Wisconsin')",https://www.bbc.com/news/world-us-canada-53926277
BBC,"US hurricane ‘will cause unsurvivable storm surge’ Hurricane Laura, heading for Texas and Louisiana, is now a Category 4 storm, weather officials say.","('United States', 'Severe weather', 'Hurricanes', 'Hurricane Laura')",https://www.bbc.com/news/world-us-canada-53921285
BBC,EU Commissioner Hogan to resign over Covid breach The EU trade commissioner was criticised for attending a golf dinner and breaching quarantine rules.,"('European Commission',)",https://www.bbc.com/news/world-europe-53923052
BBC,Iran to let inspectors see suspected nuclear sites The global watchdog has been concerned about possible nuclear-related activities at two locations.,"('Iran', 'Treaty on the Non-Proliferation of Nuclear Weapons', 'Iran nuclear deal')",https://www.bbc.com/news/world-middle-east-53922717
BBC,"Rabbi stabbed to death in Israeli city Shai Ohayon, a father of four, was attacked by a Palestinian man in Petah Tikva, police say.","('Israel', 'Israel & the Palestinians', 'Palestinian territories')",https://www.bbc.com/news/world-middle-east-53925279
BBC,"Kim Jong-un warns over typhoon and coronavirus Despite rumours over his health, the North Korean leader appears well and in charge.","('Typhoon Bavi', 'Kim Jong-un', 'North Korea', 'Coronavirus pandemic')",https://www.bbc.com/news/world-asia-53915606
BBC,"Notorious B.I.G. crown up for auction at $200,000 The crown was made famous in a photoshoot that took place just three days before the rapper's death.","('Auctions', 'New York City', 'Hip-hop')",https://www.bbc.com/news/newsbeat-53919278
Sky,Harry Maguire set for retrial after being granted appeal against assault conviction,"('iceland',)",https://news.sky.com//story/harry-maguire-set-for-retrial-after-being-granted-appeal-against-assault-conviction-in-greece-12057211
Sky,At least 160 dead as Afghanistan and Pakistan hit by severe flooding,"('afghanistan',)",https://news.sky.com//story/afghanistan-and-pakistan-floods-at-least-160-dead-and-hundreds-of-homes-destroyed-amid-heavy-rainfall-12057142
Sky,Two patients in Europe catch COVID-19 for a second time - reports,"('netherlands',)",https://news.sky.com//story/coronavirus-two-patients-in-europe-catch-covid-19-for-a-second-time-reports-12056933
Sky,'Back him or sack him': Top Irish official's fate hangs in balance over self-isolation row,"('ireland',)",https://news.sky.com//story/coronavirus-fate-of-top-irish-official-hangs-in-balance-over-self-isolation-row-12057309
Sky,"Christchurch massacre sentencing: 'Not a single bullet hit me, but there's a huge hole in my heart'","(None,)",https://news.sky.com//story/christchurch-mosque-massacre-sentencing-not-a-single-bullet-hit-me-but-theres-a-huge-hole-in-my-heart-12056766
Guardian,Live  Coronavirus: Italy hits record daily cases since May; Croatia reports record daily infections rise ,"('Coronavirus outbreak', 'Coronavirus live', 'Europe')",https://www.theguardian.com/world/live/2020/aug/26/coronavirus-live-news-who-signals-slowing-of-infections-but-india-cases-still-soaring
Guardian,"Coronavirus Obesity increases risk of Covid-19 death by 48%, study finds","('Coronavirus outbreak', 'Obesity', 'Infectious diseases', 'Medical research')",https://www.theguardian.com/world/2020/aug/26/obesity-increases-risk-of-covid-19-death-by-48-study-finds
Guardian,Davos 2021 Event delayed until summer because of Covid-19,"('Davos', 'Coronavirus outbreak', 'Switzerland', 'Europe')",https://www.theguardian.com/business/2020/aug/26/davos-2021-delayed-until-summer-because-of-covid-19-world-economic-forum
Guardian,"UK Saving lives or economy a 'false choice', MPs warn","('Coronavirus outbreak', 'Economics', 'Economic growth (GDP)', 'Health policy', 'Economic policy', 'Health', 'Infectious diseases')",https://www.theguardian.com/world/2020/aug/26/saving-lives-or-uk-economy-from-covid-a-false-choice-mps-warn
Guardian,Coronavirus: Italy hits record daily cases since May; Croatia reports record daily infections rise,"('Coronavirus outbreak', 'Coronavirus live', 'Europe')",https://www.theguardian.com/world/live/2020/aug/26/coronavirus-live-news-who-signals-slowing-of-infections-but-india-cases-still-soaring
