Channel,Title,Tags,URL
BBC,"Exiled leader calls weekend of protests in Belarus Svetlana Tikhanovskaya tells people not to ""stay on the sidelines"", six days after a disputed vote.","('Minsk', 'Svetlana Tikhanovskaya', 'Belarus')",https://www.bbc.com/news/world-europe-53780685
BBC,Trump 'abhorrent' for fuelling Harris conspiracy The Biden campaign issues a scathing response after Mr Trump spreads false information about Kamala Harris.,"('US election 2020', 'Joe Biden', 'Donald Trump', 'United States', 'Kamala Harris')",https://www.bbc.com/news/election-us-2020-53783177
BBC,'Serious mistakes' made over cruise ship outbreak An Australian inquiry is highly critical of the authorities' handling of the Ruby Princess outbreak.,"('Coronavirus lockdown measures', 'Coronavirus pandemic', 'Australia', 'New South Wales', 'Cruise ships')",https://www.bbc.com/news/world-australia-53776285
BBC,"Thai police arrest anti-government student leader Parit Chiwarak, 22, is arrested for taking part in the first of a series of protests urging reforms.","('Thailand',)",https://www.bbc.com/news/world-asia-53783697
BBC,"Kushner: Israel-UAE treaty marks 'massive change' President Trump's advisor says it will make the region safer, but the Palestinians decry ""betrayal"".","('United Arab Emirates', 'United States', 'Israel', 'Trump peace plan', 'Palestinian territories')",https://www.bbc.com/news/world-middle-east-53781360
BBC,"Nigeria man found locked up in his parents' garage The emaciated 30-year-old had been left for at least three years without proper care, police say.","('Nigeria',)",https://www.bbc.com/news/world-africa-53785330
BBC,Son of Angola's ex-leader jailed for five years José Filomeno dos Santos was accused of stealing $500m from Angola's Sovereign Wealth Fund.,"('Angola', 'Isabel dos Santos')",https://www.bbc.com/news/world-africa-53774288
Sky,The community that's created its own healthcare system to tackle COVID-19,"(None,)",https://news.sky.com//story/coronavirus-south-african-community-starts-own-covid-19-healthcare-system-as-government-response-falters-12049062
Sky,Belarus election recount demanded as pressure grows for EU to intervene,"('belarus',)",https://news.sky.com//story/belarus-election-recount-demanded-as-pressure-grows-for-eu-to-intervene-12049348
Sky,Beirut explosion deaths rise to 178 amid scepticism over investigation,"('united states',)",https://news.sky.com//story/beirut-explosion-deaths-rise-to-178-amid-scepticism-over-investigation-12049146
Sky,New Zealand extends coronavirus restrictions after cluster of cases found,"('united kingdom',)",https://news.sky.com//story/coronavirus-new-zealand-extends-auckland-lockdown-after-cluster-of-covid-19-cases-found-12048918
Sky,Trump hit by blunt question over whether he 'regrets all the lying',"('united states',)",https://news.sky.com//story/donald-trump-ignores-blunt-question-about-all-the-lying-youve-done-during-presidency-12048999
Guardian,Exclusive  UK government quietly drops 1.3m Covid tests from England tally ,"('Coronavirus outbreak', 'Health policy', 'Health')",https://www.theguardian.com/world/2020/aug/14/government-quietly-drops-13m-covid-tests-from-england-tally
Guardian,'Sheer fear' Mental health impacts of Covid-19 come to fore,"('Coronavirus outbreak', 'Mental health', 'Health')",https://www.theguardian.com/world/2020/aug/14/sheer-fear-mental-health-impacts-of-covid-19-come-to-fore
Guardian,Colombia Pop star J Balvin in recovery after 'getting coronavirus bad',"('J Balvin', 'Pop and rock', 'Colombia', 'Coronavirus outbreak')",https://www.theguardian.com/music/2020/aug/14/j-balvin-got-coronavirus-bad-is-in-recovery-colombian-pop-star
Guardian,US Millions in US face losing water as Covd moratoriums end,"('US news', ""America's water crisis"", 'Water', 'Ohio', 'Coronavirus outbreak')",https://www.theguardian.com/us-news/2020/aug/14/water-shutoffs-moratoriums-end-coronavirus
Guardian,UK government quietly drops 1.3m Covid tests from England tally,"('Coronavirus outbreak', 'Health policy', 'Health')",https://www.theguardian.com/world/2020/aug/14/government-quietly-drops-13m-covid-tests-from-england-tally
